2016-08-20 00:00:00,65,78.9,expected
2016-08-21 00:00:00,55,79.7,expected
2016-08-22 00:00:00,84,75.6,expected
2016-08-23 00:00:00,71,71.5,expected
2016-08-24 00:00:00,72,74.7,expected
2016-08-25 00:00:00,98,75.5,expected
2016-08-26 00:00:00,82,80.9,expected
2016-08-27 00:00:00,59,81.3,expected
2016-08-28 00:00:00,56,78.2,expected
2016-08-29 00:00:00,93,80.7,expected
2016-08-30 00:00:00,106,77.2,expected
2016-08-31 00:00:00,94,77.4,expected
2016-09-01 00:00:00,81,75.9,expected
2016-09-02 00:00:00,71,73.1,expected
2016-09-03 00:00:00,72,73.6,expected
2016-09-04 00:00:00,61,71.9,expected
2016-09-05 00:00:00,75,72.4,expected
2016-09-06 00:00:00,100,76.2,expected
2016-09-07 00:00:00,113,75.5,expected
2016-09-08 00:00:00,115,76.6,expected
2016-09-09 00:00:00,93,82.5,expected
2016-09-10 00:00:00,61,80.1,expected
2016-09-11 00:00:00,76,79.1,expected
2016-09-12 00:00:00,101,70.4,expected
2016-09-13 00:00:00,98,70.0,expected
2016-09-14 00:00:00,102,74.3,expected
2016-09-15 00:00:00,85,69.3,expected
2016-09-16 00:00:00,74,65.9,expected
2016-09-17 00:00:00,71,65.7,expected
2016-09-18 00:00:00,59,73.7,expected
2016-09-19 00:00:00,75,72.6,expected
2016-09-20 00:00:00,110,72.6,expected
2016-09-21 00:00:00,96,73.3,expected
2016-09-22 00:00:00,89,72.8,expected
2016-09-23 00:00:00,74,70.8,expected
2016-09-24 00:00:00,59,66.7,expected
2016-09-25 00:00:00,69,61.9,expected
2016-09-26 00:00:00,132,62.2,expected
2016-09-27 00:00:00,115,69.8,expected
2016-09-28 00:00:00,123,65.0,expected
2016-09-29 00:00:00,138,61.6,expected
2016-09-30 00:00:00,159,60.6,expected
2016-10-01 00:00:00,209,60.1,expected
2016-10-02 00:00:00,163,60.7,expected
2016-10-03 00:00:00,143,64.9,expected
2016-10-04 00:00:00,153,64.6,expected
2016-10-05 00:00:00,197,59.7,expected
2016-10-06 00:00:00,147,60.2,expected
2016-10-07 00:00:00,116,61.0,expected
2016-10-08 00:00:00,134,62.4,expected
2016-10-09 00:00:00,315,59.5,expected
2016-10-10 00:00:00,1099,55.4,expected
2016-10-11 00:00:00,1027,53.7,expected
2016-10-12 00:00:00,464,57.0,expected
2016-10-13 00:00:00,306,59.1,expected
2016-10-14 00:00:00,651,56.0,expected
2016-10-15 00:00:00,350,54.3,expected
2016-10-16 00:00:00,166,60.1,expected
2016-10-17 00:00:00,625,66.7,expected
2016-10-18 00:00:00,161,67.5,expected
2016-10-19 00:00:00,140,72.8,expected
2016-10-20 00:00:00,100,66.8,expected
2016-10-21 00:00:00,116,67.6,expected
2016-10-22 00:00:00,1319,54.9,expected
2016-10-23 00:00:00,1405,53.7,expected
2016-10-24 00:00:00,1416,58.6,expected
2016-10-25 00:00:00,2845,50.6,unexpected
2016-10-26 00:00:00,2878,46.3,unexpected
2016-10-27 00:00:00,2182,45.9,unexpected
2016-10-28 00:00:00,1546,51.5,expected
2016-10-29 00:00:00,907,49.5,expected
2016-10-30 00:00:00,288,65.6,expected
2016-10-31 00:00:00,928,53.0,expected
2016-11-01 00:00:00,800,49.0,expected
2016-11-02 00:00:00,425,58.6,expected
2016-11-03 00:00:00,280,63.2,expected
2016-11-04 00:00:00,533,58.3,expected
2016-11-05 00:00:00,632,53.7,expected
2016-11-06 00:00:00,439,56.3,expected
2016-11-07 00:00:00,1825,47.6,expected
2016-11-08 00:00:00,647,52.0,expected
2016-11-09 00:00:00,660,55.0,expected
2016-11-10 00:00:00,977,50.2,expected
2016-11-11 00:00:00,1218,54.7,expected
2016-11-12 00:00:00,1542,44.3,expected
2016-11-13 00:00:00,748,49.0,expected
2016-11-14 00:00:00,726,50.9,expected
2016-11-15 00:00:00,965,51.3,expected
2016-11-16 00:00:00,681,52.3,expected
2016-11-17 00:00:00,560,55.6,expected
2016-11-18 00:00:00,613,53.7,expected
2016-11-19 00:00:00,476,53.4,expected
2016-11-20 00:00:00,2135,43.6,expected
2016-11-21 00:00:00,2988,39.8,unexpected
2016-11-22 00:00:00,2325,40.3,unexpected
2016-11-23 00:00:00,1257,40.2,expected
2016-11-24 00:00:00,733,44.1,expected
2016-11-25 00:00:00,590,49.1,expected
2016-11-26 00:00:00,659,49.6,expected
2016-11-27 00:00:00,791,45.3,expected
2016-11-28 00:00:00,904,45.3,expected
2016-11-29 00:00:00,642,54.6,expected
2016-11-30 00:00:00,719,55.8,expected
2016-12-01 00:00:00,902,54.6,expected
2016-12-02 00:00:00,1125,46.5,expected
2016-12-03 00:00:00,1041,45.8,expected
2016-12-04 00:00:00,1139,43.5,expected
2016-12-05 00:00:00,1029,43.9,expected
2016-12-06 00:00:00,1167,43.3,expected
2016-12-07 00:00:00,1023,43.5,expected
2016-12-08 00:00:00,1218,42.6,expected
2016-12-09 00:00:00,2096,37.1,expected
2016-12-10 00:00:00,1888,33.2,expected
2016-12-11 00:00:00,1771,32.5,expected
2016-12-12 00:00:00,1314,42.0,expected
2016-12-13 00:00:00,1361,41.0,expected
2016-12-14 00:00:00,1431,41.2,expected
2016-12-15 00:00:00,3152,30.4,unexpected
2016-12-16 00:00:00,3657,22.5,unexpected
2016-12-17 00:00:00,1931,31.2,expected
2016-12-18 00:00:00,1037,47.2,expected
2016-12-19 00:00:00,1932,31.2,expected
2016-12-20 00:00:00,1968,27.0,expected
2016-12-21 00:00:00,1396,34.9,expected
2016-12-22 00:00:00,935,42.0,expected
2016-12-23 00:00:00,751,42.8,expected
2016-12-24 00:00:00,653,42.1,expected
2016-12-25 00:00:00,602,45.0,expected
2016-12-26 00:00:00,909,38.9,expected
2016-12-27 00:00:00,622,53.7,expected
2016-12-28 00:00:00,1059,42.6,expected
2016-12-29 00:00:00,1016,39.2,expected
2016-12-30 00:00:00,959,39.3,expected
2016-12-31 00:00:00,884,37.9,expected
2017-01-01 00:00:00,534,45.6,expected
2017-01-02 00:00:00,852,39.5,expected
2017-01-03 00:00:00,993,43.3,expected
2017-01-04 00:00:00,841,46.4,expected
2017-01-05 00:00:00,1497,33.6,expected
2017-01-06 00:00:00,1269,32.0,expected
2017-01-07 00:00:00,2108,25.3,expected
2017-01-08 00:00:00,2561,21.4,unexpected
2017-01-09 00:00:00,3270,19.6,unexpected
2017-01-10 00:00:00,2078,27.0,expected
2017-01-11 00:00:00,804,45.4,expected
2017-01-12 00:00:00,491,49.9,expected
2017-01-13 00:00:00,762,50.4,expected
2017-01-14 00:00:00,1155,32.2,expected
2017-01-15 00:00:00,969,34.7,expected
2017-01-16 00:00:00,1023,34.7,expected
2017-01-17 00:00:00,796,40.2,expected
2017-01-18 00:00:00,705,41.4,expected
2017-01-19 00:00:00,664,43.4,expected
2017-01-20 00:00:00,637,43.5,expected
2017-01-21 00:00:00,569,44.0,expected
2017-01-22 00:00:00,605,46.4,expected
2017-01-23 00:00:00,1333,44.0,expected
2017-01-24 00:00:00,1059,38.5,expected
2017-01-25 00:00:00,741,42.3,expected
2017-01-26 00:00:00,641,45.4,expected
2017-01-27 00:00:00,879,42.4,expected
2017-01-28 00:00:00,1034,37.1,expected
2017-01-29 00:00:00,797,37.6,expected
2017-01-30 00:00:00,1037,35.6,expected
2017-01-31 00:00:00,1295,29.7,expected
2017-02-01 00:00:00,846,38.1,expected
2017-02-02 00:00:00,806,40.1,expected
2017-02-03 00:00:00,1002,31.8,expected
2017-02-04 00:00:00,1271,28.7,expected
2017-02-05 00:00:00,837,35.3,expected
2017-02-06 00:00:00,742,41.5,expected
2017-02-07 00:00:00,709,39.7,expected
2017-02-08 00:00:00,574,47.7,expected
2017-02-09 00:00:00,2098,35.4,expected
2017-02-10 00:00:00,1605,24.3,expected
2017-02-11 00:00:00,889,36.6,expected
2017-02-12 00:00:00,1032,35.7,expected
2017-02-13 00:00:00,1215,36.7,expected
2017-02-14 00:00:00,953,32.5,expected
2017-02-15 00:00:00,763,38.1,expected
2017-02-16 00:00:00,1076,35.5,expected
2017-02-17 00:00:00,918,33.3,expected
2017-02-18 00:00:00,484,40.9,expected
2017-02-19 00:00:00,343,55.2,expected
2017-02-20 00:00:00,573,52.1,expected
2017-02-21 00:00:00,863,39.6,expected
2017-02-22 00:00:00,543,43.8,expected
2017-02-23 00:00:00,382,45.5,expected
2017-02-24 00:00:00,290,51.7,expected
2017-02-25 00:00:00,317,52.7,expected
2017-02-26 00:00:00,979,44.0,expected
2017-02-27 00:00:00,745,40.6,expected
2017-02-28 00:00:00,449,48.3,expected
2017-03-01 00:00:00,341,50.9,expected
2017-03-02 00:00:00,931,51.9,expected
2017-03-03 00:00:00,1239,37.0,expected
2017-03-04 00:00:00,2122,27.3,expected
2017-03-05 00:00:00,2106,23.9,expected
2017-03-06 00:00:00,1085,31.8,expected
2017-03-07 00:00:00,600,44.5,expected
2017-03-08 00:00:00,479,52.0,expected
2017-03-09 00:00:00,419,55.1,expected
2017-03-10 00:00:00,1119,41.5,expected
2017-03-11 00:00:00,1757,24.6,expected
2017-03-12 00:00:00,1685,25.2,expected
2017-03-13 00:00:00,1959,26.4,expected
2017-03-14 00:00:00,1948,32.2,expected
2017-03-15 00:00:00,1853,25.0,expected
2017-03-16 00:00:00,1377,30.4,expected
2017-03-17 00:00:00,776,36.5,expected
2017-03-18 00:00:00,744,36.2,expected
2017-03-19 00:00:00,640,39.5,expected
2017-03-20 00:00:00,605,42.9,expected
2017-03-21 00:00:00,466,48.7,expected
2017-03-22 00:00:00,1150,42.5,expected
2017-03-23 00:00:00,842,31.2,expected
2017-03-24 00:00:00,573,39.9,expected
2017-03-25 00:00:00,479,50.7,expected
2017-03-26 00:00:00,701,42.0,expected
2017-03-27 00:00:00,553,45.2,expected
2017-03-28 00:00:00,700,46.9,expected
2017-03-29 00:00:00,442,49.5,expected
2017-03-30 00:00:00,655,43.3,expected
2017-03-31 00:00:00,759,41.0,expected
2017-04-01 00:00:00,552,41.6,expected
2017-04-02 00:00:00,395,50.0,expected
2017-04-03 00:00:00,0,52.5,expected
